article,name,category,source_url,status
"TL-WR842N(RU) V5",TL-WR842N,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr842n/,unchanged
"TL-WR844N(EU) V1",TL-WR844N,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr844n/,unchanged
"TL-WR844N(RU) V1",TL-WR844N,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr844n/,unchanged
"TL-WR845N(EU) V3",TL-WR845N,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr845n/,unchanged
"TL-WR845N(RU) V4",TL-WR845N,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr845n/,unchanged
"TL-WR845N(UN) V1",TL-WR845N,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr845n/,unchanged
"TL-WR845N(UN) V4",TL-WR845N,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr845n/,unchanged
"TL-WR846N(EU) V1",TL-WR846N,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr846n/,unchanged
"TL-WR850N(UN) V1",TL-WR850N,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr850n/,unchanged
"TL-WR902AC(EU) V1",TL-WR902AC,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr902ac/,unchanged
"TL-WR902AC(EU) V4",TL-WR902AC,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr902ac/,unchanged
"TL-WR902AC(US) V1",TL-WR902AC,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr902ac/,unchanged
"TL-WR940N(ES) V5",TL-WR940N,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr940n/,unchanged
"TL-WR940N(EU) V3",TL-WR940N,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr940n/,unchanged
"TL-WR940N(EU) V4",TL-WR940N,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr940n/,unchanged
"TL-WR940N(EU) V5",TL-WR940N,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr940n/,unchanged
"TL-WR940N(EU) V6",TL-WR940N,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr940n/,unchanged
"TL-WR940N(RU) V5",TL-WR940N,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr940n/,unchanged
"TL-WR940N(RU) V6",TL-WR940N,"Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/tl-wr940n/,unchanged
